🎵1月8测试有效,#genre#
韩国太妍10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240066736888.mp4
韩国太妍11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
韩国太妍12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295526170.mp4
韩国太妍14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177321736.mp4
韩国太妍15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240177941288.mp4
韩国太妍16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070652257.mp4
韩国太妍17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298266546.mp4
韩国太妍18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
韩国太妍19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240298694512.mp4
韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
韩国太妍21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
韩国太妍23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240182993056.mp4
韩国太妍24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240301854532.mp4
韩国太妍25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240075164377.mp4
韩国太妍26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240349762400.mp4
韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
韩国太妍28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240126480392.mp4
韩国太妍29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355262537.mp4
韩国太妍30,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240355734488.mp4
👉Q3群374739884--V4,#genre#
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.65.173/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.173/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://8.138.7.223/tv/dwqws.m3u8
CCTV5+,http://39.134.65.173/PLTV/88888888/224/3221225507/1.m3u8
CCTV7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.65.173/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.173/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.173/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.173/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.173/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://39.134.65.173/PLTV/88888888/224/3221226125/1.m3u8
CCTV14,http://39.134.65.173/PLTV/88888888/224/3221226132/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://39.134.65.173/PLTV/88888888/224/3221226127/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://mtw.so/5NPX0U
💝小白8号正版抓包央视全国通用1点失效--V4,#genre#
CCTV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/57/20191230/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20250108170001&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=1.62.81.73&SecurityKey=20250108170001&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=f9b8424a1b5115c80fd41c3554986265&sv=10003&ct=ios&playUrlSsn=def6039b4c1d3b6d1fdfcc2c73672179&is_advertise=0&jid=7dbbd204385162bf180f390182ff9517&sjid=subsession_1736326801399&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4c0aa14aad0bd639f6d3935b1592828

CCTV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv2hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20250108170056&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=63178053220250108026&ParentNodeID=-99&assertID=5500346945&client_ip=1.62.81.73&SecurityKey=20250108170056&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=accb441bc366c567cd3615e356dc814d&sv=10003&ct=ios&playUrlSsn=033349bfb0908002c44de93a95e42c5e&is_advertise=0&jid=bb087f1d0098b3a3500a831347bb07b8&sjid=subsession_1736326856347&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f6544ba8be511bffa9c4ae6af9702d99

CCTV3,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20250108170109&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=62487827120250108023&ParentNodeID=-99&assertID=5500212864&client_ip=1.62.81.73&SecurityKey=20250108170109&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=4b6e1352d52c8e0709cf88d62d2b3310&sv=10003&ct=ios&playUrlSsn=a5198ac23302749753db1a546562e6ca&is_advertise=0&jid=32521237ce2e7a24bfaa10ee44b16343&sjid=subsession_1736326869304&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c0cab2088073c93551f9f793dd71253c

CCTV4,http://mgsp-tx2.live.miguvideo.com:8088/migu/kailu/cctv4hd265/57/20191230/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20250108170125&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=63178042120250108030&ParentNodeID=-99&assertID=5500346947&client_ip=1.62.81.73&SecurityKey=20250108170125&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&sv=10003&ct=ios&playUrlSsn=e92923348f786719ff733e74516653ef&is_advertise=0&jid=72e092281b0a08350f45fa322f62bce8&sjid=subsession_1736326885677&mtv_session=fbe23602173d6f9ea1a72d7f57206350&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6153cf0067ee23957aa0a6bf633eb3bc

CCTV5,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/57/20191230/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20250108170144&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=64188668320250108017&ParentNodeID=-99&assertID=5500516171&client_ip=1.62.81.73&SecurityKey=20250108170144&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=4088ee0eb59cd539957596629f53fb25&sv=10003&ct=ios&playUrlSsn=719826d123381d89f4d575ee63a8fdbe&is_advertise=0&jid=dd4d3799ccedf9d24692964a9493b42a&sjid=subsession_1736326904742&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=02a0f67ac3a096153063ea004c71cafe

CCTV5+,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20250108170158&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=64188677320250108012&ParentNodeID=-99&assertID=5500516288&client_ip=1.62.81.73&SecurityKey=20250108170158&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=e741e5c9a6c74918669b126b1b688a06&sv=10003&ct=ios&playUrlSsn=dadf2d7ea375f57a9949489a73d83855&is_advertise=0&jid=cb308175266c7d8d99641a5a40c5607b&sjid=subsession_1736326918900&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0d3e2c9e045f76f7f1657e5f5659a26e

CCTV6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20250108170218&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=62487839620250108015&ParentNodeID=-99&assertID=5500212872&client_ip=1.62.81.73&SecurityKey=20250108170218&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=ba94a0708863296919f7674045db17ef&sv=10003&ct=ios&playUrlSsn=159cde28935159ee9f4528c9232f7cbf&is_advertise=0&jid=731e4f1cb74856dff36be37058506648&sjid=subsession_1736326938746&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e941a3b9ef2088f21ba97f84999278d0

CCTV7,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20250108170233&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=67316812120250108023&ParentNodeID=-99&assertID=5501083622&client_ip=1.62.81.73&SecurityKey=20250108170233&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=ebc2183910ed784e4ae995469b439ea0&sv=10003&ct=ios&playUrlSsn=58700ed7d4a5cde56fa99a3b121ed9c3&is_advertise=0&jid=14876953a0deabe22c4e5afe90273d65&sjid=subsession_1736326953442&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b61b53010ca2beee5b662e60e91ce82e

CCTV8,http://mgsp-cty2.live.miguvideo.com:8088/migu/kailu/cctv8hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=62487835620250108021&ParentNodeID=-99&assertID=5500212868&client_ip=1.62.81.73&SecurityKey=20250108170250&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=3271b70850dffe3cfee5ad49b1448a27&sv=10003&ct=ios&playUrlSsn=f4dec2214e5775e210c2929eb4f6ad11&is_advertise=0&jid=054173b4e0c6a30fa75e26fa83f66b71&sjid=subsession_1736326970358&timestamp=20250108170250&encrypt=d42f3b49de8024849c8379c29a96a3bc&HlsSubType=1&HlsProfileId=1&nphaid=0

CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20250108170308&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=67316814020250108021&ParentNodeID=-99&assertID=5501083624&client_ip=1.62.81.73&SecurityKey=20250108170308&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=eaccba6c485e022c3c91c04d6a3b48e8&sv=10003&ct=ios&playUrlSsn=f4ccb60a934654c995a8bf93758bf96e&is_advertise=0&jid=5864770bf157b0c699fc94aab1130517&sjid=subsession_1736326988616&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=92d724a8551278fc894259582ce378da

CCTV10,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20250108170326&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=62487840520250108028&ParentNodeID=-99&assertID=5500212874&client_ip=1.62.81.73&SecurityKey=20250108170326&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=0ac87e053edab0a3cb68f38db168581c&sv=10003&ct=ios&playUrlSsn=73d0a58966d138eb9af502bec72affdc&is_advertise=0&jid=bb5f2389411a760a1ab6a1b71dedc866&sjid=subsession_1736327006971&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e635fa8dbe82db9107034f4b16ae6cd7

CCTV11,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20250108170347&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=66798755820250108010&ParentNodeID=-99&assertID=5500988610&client_ip=1.62.81.73&SecurityKey=20250108170347&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=f3756ef96a13182406d12aa92acab788&sv=10003&ct=ios&playUrlSsn=8d400fbb1de737668eedae76f2dedd6e&is_advertise=0&jid=bd429a259879aa40a56a0fff056c5269&sjid=subsession_1736327027416&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb2f40de0e244b7f5cd9ba861f2697d

CCTV12,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20250108170404&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=67316818520250108018&ParentNodeID=-99&assertID=5501083627&client_ip=1.62.81.73&SecurityKey=20250108170404&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=72277e88125e6c89bec5042704ae2f51&sv=10003&ct=ios&playUrlSsn=e83d142478a483d6014abaa77f225d71&is_advertise=0&jid=7cc8ae3fb7b802a2c00dfc3c6b782513&sjid=subsession_1736327044888&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7179bde8b9296a7b2cfe24157c48db5d

CCTV13,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv13/57/20220913/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20250108170422&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=60880742320250108024&ParentNodeID=-99&assertID=2202208864&client_ip=1.62.81.73&SecurityKey=20250108170422&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=37d6f788ec851de0b477f63a68aa0836&sv=10003&ct=ios&playUrlSsn=e0e4001e52366f803f56b0a65c23ad7f&is_advertise=0&jid=5e0c5eae63357f83e7fb62329101dee5&sjid=subsession_1736327062960&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=407602ffa04c6d2eb7da43ee087d199b

CCTV14,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/55/20200407/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20250108170435&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=62487844020250108012&ParentNodeID=-99&assertID=5500212875&client_ip=1.62.81.73&SecurityKey=20250108170435&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h265&bean=mgspios&tid=ios&conFee=0&mtv_session=29b8dbb5aebb5e35d1f1486f5a68c3f2&sv=10003&ct=ios&playUrlSsn=93319caad382668b28682d18da37c912&is_advertise=0&jid=29327dbb718a33f294044d5e3aecced6&sjid=subsession_1736327075858&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1744ac96bb6216dca9741dddbfac6137

CCTV15,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20250108170452&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=67316822320250108014&ParentNodeID=-99&assertID=5501083628&client_ip=1.62.81.73&SecurityKey=20250108170452&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=e32a6d86f74db03f1865fa4cfa765265&sv=10003&ct=ios&playUrlSsn=90cb61af72699faa04b4033f14bd1edc&is_advertise=0&jid=c128aaf1d692d86c204f1a5593d3be3d&sjid=subsession_1736327092202&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=80bff80b9502cc95644c5240ef3ae605

CCTV16,http://39.135.133.177/wh7f454c46tw3446163610_2122737539/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20250108170509&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=67316825620250108025&ParentNodeID=-99&assertID=5501083631&client_ip=1.62.81.73&SecurityKey=20250108170509&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=e5f33cd25c2f8e9248022b2cc3435c9a&sv=10003&ct=ios&playUrlSsn=b3acfc06cda0669509dbbd62a3f0c7ad&is_advertise=0&jid=5fbe33d98e2e86afcc2107dbdd3c38ca&sjid=subsession_1736327109121&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=eeab101202f30c2addc9e0c78bcc67b1

CCTV4欧洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2200179315&pid=2028597139&timestamp=20250108170526&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=60880741920250108030&ParentNodeID=-99&assertID=2200179315&client_ip=1.62.81.73&SecurityKey=20250108170526&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=d61a0a5a6916ceaeaa8a6762d532d98b&sv=10003&ct=ios&playUrlSsn=8e9bc1c52bf33a6d0edbeac53ba210cf&is_advertise=0&jid=4ada83b0745fd4871d072bbcdb1d6a3c&sjid=subsession_1736327126086&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d37b63b7c47cfcca2bbb26dbe4db5022

CCTV4中文国际美洲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=e6cc1794f6fcadb3bdaddc7e9925b09b&mdspid=&spid=699004&netType=4&sid=2200179344&pid=2028597139&timestamp=20250108170548&Channel_ID=0116_2604033000-99000-200300020100001&ProgramID=60880741620250108029&ParentNodeID=-99&assertID=2200179344&client_ip=1.62.81.73&SecurityKey=20250108170548&promotionId=67CBAED2-F50D-402B-B0C8-AFF7E63B4A54&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=1131718435&jmhm=e6cc1794f6fcadb3bdaddc7e9925b09b&videocodec=h264&bean=mgspios&tid=ios&conFee=0&mtv_session=0524e0d12fc38c0d872fa59d858efba3&sv=10003&ct=ios&playUrlSsn=c6193b58336242b04ce35788198a7330&is_advertise=0&jid=c18b1cd30e41a493e6d303209eb696ee&sjid=subsession_1736327148229&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2e4a956a21d827ca7cd56df2fd445594
📺多线路央视5号新(V4/6),#genre#
CCTV1,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.157:80/TVOD/88888888/224/3221225816/main.m3u8
CCTV1,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV1,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
